id,audienceScore,tomatoMeter,runtimeMinutes,genre,kmeans_cluster
10009253-the_hammer,90.0,80.0,93.0,"Comedy, Romance",0.0
10009254-shutter,33.0,11.0,85.0,"Horror, Mystery & thriller",2.0
10009261-asylum,14.0,,93.0,"Horror, Mystery & thriller",
10009274-priest,46.0,15.0,87.0,"Fantasy, Horror, Action",2.0
10009299-falling,100.0,,82.0,Drama,
10009303-duska,56.0,20.0,,,
10009309-lady_godiva,20.0,,,Romance,
10009318-the_aerial,85.0,60.0,90.0,Drama,0.0
10009323-broken,25.0,51.0,88.0,"Horror, Mystery & thriller",2.0
10009334-the_escapist,63.0,65.0,103.0,Drama,0.0
10009355-sugar,79.0,92.0,118.0,Drama,1.0
10009362-saving_luna,100.0,,,,
10009383-recycle,67.0,,80.0,Documentary,
1000940-android,38.0,86.0,80.0,Sci-fi,0.0
10009419-mommas_man,50.0,91.0,99.0,Drama,0.0
10009420-quid_pro_quo,54.0,60.0,81.0,"Comedy, Drama",2.0
10009421-red,68.0,70.0,95.0,Drama,0.0
10009422-reversion,,50.0,84.0,"Sci-fi, Drama",
10009426-guitar,55.0,33.0,95.0,"Drama, Romance",2.0
10009430-pilgrimage,50.0,83.0,96.0,Drama,0.0
10009434-the_scarecrow,91.0,,20.0,Comedy,
10009445-my_brothers_wedding,60.0,89.0,116.0,Drama,1.0
10009462-g_force,39.0,22.0,88.0,"Kids & family, Action, Adventure, Comedy",2.0
10009469-the_other_man,18.0,15.0,90.0,"Drama, Mystery & thriller",2.0
10009491-just_add_water,29.0,,95.0,"Romance, Comedy",
10009493-duchess,67.0,62.0,109.0,"History, Drama",0.0
10009512-baby_blues,65.0,,86.0,Drama,
10009516-women,37.0,14.0,114.0,"Comedy, Drama",2.0
10009523-normal,44.0,0.0,100.0,Drama,2.0
10009524-noahs_ark,,,90.0,"Kids & family, Comedy, Adventure, Animation",
10009526-public_enemies,59.0,68.0,140.0,"Crime, Drama, Action, Mystery & thriller",1.0
10009546-jetsam,,53.0,84.0,Mystery & thriller,
10009547-night_and_day,68.0,87.0,,,
1000955-angel,45.0,,92.0,"Crime, Drama",
10009552-julia,67.0,73.0,144.0,"Drama, Mystery & thriller",1.0
10009557-ants,63.0,,,,
1000957-angel_and_the_badman,68.0,71.0,100.0,Western,0.0
10009571-assassins,56.0,,128.0,"Crime, Drama",
10009583-fade_to_black,33.0,29.0,105.0,Mystery & thriller,2.0
1000959-angel_heart,81.0,82.0,113.0,"Mystery & thriller, Horror",1.0
10009596-old_dogs,44.0,5.0,88.0,"Kids & family, Comedy",2.0
10009598-surrogates,38.0,37.0,88.0,"Sci-fi, Mystery & thriller, Action",2.0
10009602-up_with_me,,,80.0,Drama,
10009613-opera,,,,,
10009623-hats_off,67.0,43.0,84.0,Documentary,2.0
10009624-promotion,28.0,54.0,86.0,Comedy,2.0
10009632-notorious,65.0,52.0,122.0,"Biography, Drama",1.0
10009634-book_of_blood,30.0,80.0,100.0,"Horror, Drama, Fantasy, Mystery & thriller",2.0
10009635-soul_men,58.0,45.0,100.0,Comedy,2.0
10009636-igor,38.0,39.0,86.0,"Kids & family, Comedy, Animation",2.0
10009638-one_week,92.0,,25.0,Comedy,
10009640-nights_and_weekends,50.0,85.0,80.0,Drama,0.0
10009680-matador,65.0,73.0,75.0,Documentary,0.0
10009702-in_a_dream,80.0,79.0,90.0,Drama,0.0
10009707-dinner_guest,34.0,,,,
10009772-double_or_nothing,71.0,,95.0,"Musical, Comedy",
10009790-aquarium,53.0,,,,
10009791-auteur,41.0,67.0,80.0,Comedy,2.0
10009792-ball_don't_lie,64.0,20.0,102.0,Drama,2.0
10009799-caller,19.0,13.0,95.0,"Drama, Mystery & thriller",2.0
10009801-charly,33.0,,95.0,Drama,
10009807_squeezebox!,60.0,,91.0,Documentary,
10009811-forgotten_woman,88.0,,88.0,Documentary,
10009823-sin_nombre,89.0,88.0,96.0,"Mystery & thriller, Drama, Adventure",0.0
10009828-house_of_sleeping_beauties,17.0,28.0,99.0,Drama,2.0
10009847-cactus,32.0,45.0,,"Crime, Drama, Mystery & thriller",
10009872-eden,47.0,72.0,83.0,Drama,0.0
10009886-vice,16.0,29.0,98.0,Drama,2.0
10009890-stone_angel,58.0,44.0,115.0,Drama,2.0
10009894-deuxieme_souffle,36.0,,155.0,"Crime, Drama, Mystery & thriller",
10009897-la_clef,29.0,,120.0,"Crime, Drama, Mystery & thriller",
10009912-on_the_rumba_river,,85.0,82.0,Documentary,
10009926-alvin_and_the_chipmunks_2,49.0,21.0,89.0,"Kids & family, Comedy",2.0
10009929-a_christmas_tale,66.0,86.0,150.0,"Holiday, Comedy, Drama",1.0
10009938-delta,45.0,71.0,,,
10009941-garden_of_evil,53.0,86.0,100.0,Adventure,0.0
10009966-hot_water,74.0,,60.0,Comedy,
10009968-mysterious_island,64.0,,95.0,Sci-fi,
10009971-174,63.0,,111.0,"Crime, Drama, Mystery & thriller",
10009980-rebound,46.0,41.0,97.0,"Romance, Comedy",2.0
10009992-ripple_effect,,29.0,83.0,Drama,
10009993-chain_link,50.0,,98.0,Drama,
1000_journals,76.0,,88.0,Documentary,
1000_miles_from_christmas,57.0,,111.0,"Holiday, Comedy, Fantasy",
1000_rupee_note_2016,92.0,80.0,89.0,Drama,0.0
1000_times_good_night,65.0,71.0,117.0,"Drama, War",1.0
1000_to_1_the_cory_weissman_story,68.0,,97.0,"Biography, Drama",
10010011-harold,41.0,31.0,94.0,Comedy,2.0
10010038-family_motel,,,,,
10010062-countess,41.0,,98.0,"History, Drama, Mystery & thriller",
10010066-push,42.0,24.0,111.0,"Mystery & thriller, Action, Sci-fi",2.0
10010077-felon,82.0,63.0,104.0,Drama,0.0
10010084-wherever_you_are,100.0,63.0,91.0,"Comedy, Drama",0.0
10010089-dune,75.0,,,,
10010090-la_luna,69.0,46.0,144.0,Drama,1.0
10010096-cash,46.0,,102.0,"Mystery & thriller, Crime, Drama",
10010113-forgiveness,71.0,60.0,112.0,Drama,1.0
10010114-coyote,59.0,,98.0,"Crime, Drama, Adventure",
10010131-scar,11.0,0.0,78.0,Mystery & thriller,2.0
10010141-cass,64.0,53.0,108.0,"Biography, Crime, Drama",2.0
10010147-last_sunset,58.0,60.0,112.0,Western,2.0
10010150-unborn,30.0,9.0,88.0,"Horror, Mystery & thriller",2.0
10010153-bitch_slap,29.0,29.0,104.0,Action,2.0
10010155-forever_strong,75.0,29.0,112.0,Drama,2.0
10010169-fast_and_loose,50.0,,80.0,Mystery & thriller,
10010172-black_widow,15.0,,89.0,"Mystery & thriller, Drama",
10010193-heartbreak_hotel,59.0,,,,
10010208-chocolate,73.0,72.0,110.0,Action,0.0
10010214-fireproof,82.0,38.0,122.0,Drama,1.0
10010229-dostana,68.0,87.0,145.0,"Romance, Comedy",1.0
10010237-tokyo,72.0,76.0,112.0,Drama,0.0
10010249-the_garden,85.0,79.0,80.0,Documentary,0.0
10010261-film_noir,51.0,,97.0,"Mystery & thriller, Animation",
10010305-punishment,50.0,,,,
10010316-all_of_us,,60.0,82.0,Documentary,
10010327-seed,22.0,,90.0,Horror,
10010329-splinter,49.0,76.0,82.0,Horror,0.0
10010331-ascent,91.0,100.0,111.0,"Drama, War",0.0
10010334-leaves_of_grass,49.0,61.0,104.0,"Comedy, Drama",2.0
10010335-rab_ne_bana_di_jodi,71.0,78.0,96.0,Drama,0.0
10010350-restless,57.0,17.0,,,
10010400-fraude_mexico_2006,50.0,80.0,110.0,Documentary,0.0
10010415-antarctica,36.0,50.0,110.0,"Romance, Comedy, Lgbtq+",2.0
10010418-whore,85.0,,,,
10010427-tales_of_the_riverbank,41.0,,76.0,"Adventure, Animation",
10010458-proposal,68.0,45.0,108.0,"Romance, Comedy",2.0
10010479-loss,61.0,,96.0,Drama,
10010497-inheritance,79.0,,75.0,Documentary,
10010505-market,77.0,83.0,93.0,Drama,0.0
10010518-who_do_you_love,67.0,38.0,92.0,"Drama, Biography",2.0
10010535-fashion,70.0,,150.0,Drama,
10010541-scorched,45.0,,,,
10010552-gigantic,34.0,35.0,99.0,"Romance, Comedy",2.0
10010554-middle_of_nowhere,49.0,,95.0,"Comedy, Drama, Romance",
1001056-anna,58.0,80.0,100.0,Drama,0.0
10010561-dirty_country,,,70.0,Documentary,
10010568-fuel,82.0,72.0,111.0,Documentary,1.0
10010571-hush,37.0,50.0,91.0,Mystery & thriller,2.0
10010584-minutemen,68.0,,98.0,Comedy,
10010596-paradise,89.0,83.0,,,
1001060-anna_christie,59.0,,89.0,Drama,
10010607-personal_effects,39.0,,110.0,"Drama, Romance",
10010610-summer,62.0,78.0,83.0,Drama,0.0
10010628-revenge_of_the_zombies,9.0,,61.0,Horror,
10010629-ice,70.0,80.0,132.0,Drama,1.0
1001063-anna_karenina,70.0,93.0,95.0,Drama,0.0
10010652-restraint,42.0,,92.0,Mystery & thriller,
10010658-orphan,63.0,58.0,123.0,"Horror, Mystery & thriller",1.0
10010662-my_sisters_keeper,72.0,47.0,108.0,Drama,0.0
10010667-hangover,84.0,79.0,99.0,Comedy,0.0
10010668-stepfather,34.0,13.0,101.0,"Mystery & thriller, Horror",2.0
10010675-departures,92.0,80.0,130.0,Drama,1.0
10010680-boogie,67.0,100.0,102.0,"Comedy, Drama",0.0
10010682-hansel_and_gretel,70.0,75.0,117.0,"Fantasy, Horror, Mystery & thriller",1.0
10010692-ballerina,100.0,81.0,,,
10010694-season_of_the_witch,30.0,11.0,95.0,"Action, Adventure, Fantasy",2.0
10010703-shuttle,36.0,50.0,106.0,"Mystery & thriller, Drama",2.0
10010718-el_camino,40.0,,87.0,Drama,
10010722-rumba,65.0,85.0,77.0,Comedy,0.0
10010731-reporter,94.0,,90.0,Documentary,
10010732-sergio,79.0,,90.0,Documentary,
10010735-loft,79.0,,117.0,Mystery & thriller,
10010739-chamber_of_horrors,39.0,,99.0,Horror,
10010760-miss_march,30.0,5.0,89.0,"Romance, Comedy",2.0
10010782-american_affair,41.0,16.0,93.0,"Drama, History",2.0
10010785-grace,31.0,71.0,94.0,"Horror, Comedy",2.0
10010787-endgame,58.0,71.0,109.0,Drama,0.0
10010789-red_baron,43.0,17.0,106.0,"Action, Adventure, History, Drama, War",2.0
1001079-annie_oakley,52.0,,88.0,Western,
1001091-another_time_another_place,35.0,,98.0,Drama,
10010919-objective,33.0,33.0,90.0,"Horror, Sci-fi, Mystery & thriller, War",2.0
1001092-another_time_another_place,,,101.0,Drama,
10010932-memorial_day,50.0,9.0,94.0,Drama,2.0
10010940-happy_tears,22.0,29.0,96.0,Drama,2.0
10010944-missing_person,44.0,67.0,95.0,"Mystery & thriller, Drama",2.0
10010945_heart_of_fire,35.0,86.0,92.0,"Drama, War, Biography",0.0
10010950-ready_or_not,,,88.0,Comedy,
10010957-polanski_unauthorized,38.0,0.0,89.0,"Drama, Biography",2.0
10010965-rage,40.0,38.0,99.0,Drama,2.0
10010972-mammoth,63.0,45.0,125.0,Drama,1.0
10011003-crude,85.0,95.0,104.0,Documentary,0.0
10011005-april_showers,60.0,,104.0,Drama,
10011016-messenger,75.0,90.0,112.0,"Drama, Romance, War",0.0
10011029-food_fight,60.0,,83.0,Documentary,
1001103-antony_and_cleopatra,,,160.0,"History, Drama",
1001104-ants,17.0,,97.0,Horror,
10011045-understudy,71.0,,104.0,"Comedy, Drama",
10011047-toyos_camera,,,98.0,Documentary,
10011050-lake_mungo,63.0,96.0,89.0,"Horror, Mystery & thriller",0.0
10011068-capers,50.0,,86.0,Comedy,
10011079-country_teacher,72.0,81.0,115.0,"Comedy, Drama, Lgbtq+",1.0
10011103-beautiful,20.0,,103.0,"Mystery & thriller, Drama",
10011124-watch,29.0,,96.0,"Mystery & thriller, Drama",
10011130-polytechnique,76.0,88.0,77.0,"History, Drama",0.0
10011146-exterminators,23.0,,92.0,Comedy,
1001115-apartment,94.0,93.0,125.0,"Comedy, Drama",1.0
10011154-golden_boys,22.0,28.0,97.0,"Romance, Comedy",2.0
1001116-ape,8.0,,87.0,Horror,
1001117-ape,12.0,38.0,62.0,Horror,2.0
10011180-autumn,83.0,,99.0,Drama,
10011185-playground,50.0,,85.0,Documentary,
10011200-graves,12.0,,85.0,"Horror, Mystery & thriller",
10011226-solos,75.0,,74.0,Horror,
10011235-fame,36.0,24.0,107.0,"Drama, Musical",2.0
10011243-tormented,33.0,69.0,91.0,"Comedy, Horror",2.0
10011253-audition,100.0,80.0,,,
10011262-outrage,76.0,77.0,90.0,"Documentary, Lgbtq+",0.0
10011269-only,50.0,,73.0,Drama,
10011284-skin,79.0,86.0,107.0,Drama,0.0
10011295-samson_and_delilah,76.0,94.0,101.0,"Drama, Romance",0.0
10011303-helen,36.0,67.0,79.0,Drama,2.0
10011304-thirst,75.0,81.0,133.0,"Horror, Mystery & thriller",1.0
1001131-apple,48.0,27.0,91.0,Sci-fi,2.0
10011335-vengeance,60.0,91.0,108.0,"Action, Crime, Drama, Mystery & thriller",0.0
10011336-face,50.0,71.0,138.0,"Comedy, Drama",1.0
10011379-new_world_order,49.0,56.0,85.0,Documentary,2.0
1001138-april_fools_day,47.0,55.0,89.0,"Mystery & thriller, Horror",2.0
10011388-blood_the_last_vampire,33.0,25.0,89.0,"Action, Horror, Mystery & thriller",2.0
10011435-shrink,50.0,27.0,104.0,Drama,2.0
10011447-original,60.0,,104.0,"Comedy, Drama",
10011457-ong_bak_2_2009,53.0,49.0,97.0,Action,2.0
10011460-lonesome,83.0,71.0,69.0,"Comedy, Drama, Romance",0.0
10011468-manpower,76.0,,105.0,Drama,
10011489-bananas,45.0,86.0,87.0,Documentary,0.0
10011494-last_ride,65.0,93.0,100.0,Drama,0.0
10011553-surviving_crooked_lake,26.0,43.0,87.0,"Mystery & thriller, Adventure, Drama",2.0
10011571-stella,74.0,,103.0,"Comedy, Drama",
10011576-thunder_rock,61.0,,110.0,"Drama, Fantasy",
10011582-tron_legacy,63.0,51.0,125.0,"Sci-fi, Action",1.0
10011587-rocksteady_the_roots_of_reggae,80.0,57.0,90.0,"Documentary, Music",0.0
10011589-dread,43.0,,,,
10011597-luck,43.0,,141.0,"Drama, Mystery & thriller",
10011606-special_delivery,48.0,,90.0,"Comedy, Drama",
10011647-canyon,32.0,29.0,102.0,Mystery & thriller,2.0
1001168-arizona_raiders,27.0,,88.0,Western,
10011688-black,46.0,,115.0,"Action, Crime, Drama, Mystery & thriller",
10011691-sheltered_life,,,,Drama,
10011699-leslie_my_name_is_evil,27.0,67.0,85.0,"Comedy, Crime, Drama, Fantasy",2.0
10011721-broken_hill,60.0,50.0,102.0,"Drama, Music",2.0
10011735-beautiful_life,23.0,0.0,81.0,"Drama, Romance",2.0
10011736-suck,53.0,50.0,91.0,"Comedy, Horror",2.0
10011761_wanted,66.0,,155.0,"Action, Mystery & thriller",
10011774-chloe,39.0,51.0,96.0,"Drama, Mystery & thriller, Romance",2.0
10011790-mutants,31.0,,89.0,Horror,
1001180-armed_and_dangerous,39.0,10.0,88.0,Comedy,2.0
10011818-labor_day,,13.0,76.0,Documentary,
10011846-nobodys_perfect,87.0,73.0,84.0,Documentary,0.0
10011851-blue,24.0,,117.0,"Action, Adventure, Romance",
10011854-good_soldier,82.0,75.0,79.0,Documentary,0.0
10011857-high_life,43.0,80.0,80.0,"Comedy, Crime, Drama",0.0
1001193-around_the_world_in_80_days,57.0,70.0,170.0,"Comedy, Drama",1.0
10011943-fall,,20.0,115.0,"Crime, Drama",
10011944-good_heart,58.0,30.0,98.0,Drama,2.0
10011946-wonderful_world,33.0,42.0,95.0,"Drama, Romance",2.0
10011947-love_hurts,31.0,29.0,95.0,"Romance, Comedy",2.0
10011949-collapse,83.0,83.0,80.0,Documentary,0.0
10011950-three_blind_mice,50.0,80.0,94.0,"Comedy, Drama",0.0
10011956-colony,56.0,,88.0,Documentary,
10011964-tell_tale,25.0,,8.0,Mystery & thriller,
10011973-strip,22.0,19.0,91.0,Comedy,2.0
10011984-last_song,65.0,21.0,108.0,Drama,2.0
10011992-across_the_hall,39.0,,93.0,Mystery & thriller,
10011995-made_for_each_other,24.0,,97.0,Comedy,
10012014-babies,62.0,68.0,79.0,Documentary,0.0
10012039-lottery_ticket,44.0,34.0,99.0,Comedy,2.0
10012042-going_the_distance,52.0,54.0,98.0,"Romance, Comedy",2.0
10012044-life_as_we_know_it,61.0,30.0,113.0,"Romance, Comedy",2.0
10012050-final,33.0,14.0,,"Drama, Horror, Mystery & thriller",
10012051-frozen,47.0,63.0,93.0,"Mystery & thriller, Horror",2.0
10012058-prodigal_sons,79.0,87.0,86.0,Documentary,0.0
10012063-ghost_writer,70.0,84.0,129.0,"Drama, Mystery & thriller",1.0
10012068-repo_men,41.0,21.0,111.0,"Sci-fi, Action, Mystery & thriller",2.0
10012104-7_days,68.0,80.0,105.0,"Mystery & thriller, Horror, Crime, Drama",0.0
10012133-veer,48.0,40.0,156.0,"History, Drama, Romance",1.0
10012136-winters_bone,76.0,94.0,99.0,Drama,0.0
10012141-kids_are_all_right,74.0,92.0,104.0,"Comedy, Drama, Lgbtq+",0.0
10012147-lucky,39.0,60.0,90.0,Documentary,2.0
10012150-high_school,48.0,28.0,99.0,Comedy,2.0
10012160-legacy,67.0,,96.0,Drama,
10012182-promised_lands,,67.0,87.0,Documentary,
10012207-stolen,39.0,0.0,97.0,Mystery & thriller,2.0
10012213-welcome,86.0,87.0,109.0,Drama,0.0
10012232-killing_jar,35.0,0.0,90.0,Mystery & thriller,2.0
10012254-la_mission,72.0,50.0,117.0,"Drama, Lgbtq+",1.0
10012256-predators,,,,,
10012263-double_take,,,,,
10012264-stonewall,77.0,84.0,82.0,Documentary,0.0
10012282-oath,79.0,88.0,90.0,Documentary,0.0
10012288-wild_hunt,74.0,82.0,96.0,"Drama, Mystery & thriller",0.0
1001240-arthur,77.0,89.0,97.0,Comedy,0.0
10012426-lottery,76.0,64.0,81.0,Drama,0.0
1001253-as_you_like_it,24.0,,96.0,Comedy,
1001274-assault,25.0,,91.0,Horror,
1001280-assault_on_precinct_13,80.0,96.0,91.0,Action,0.0
1001294-asylum,50.0,67.0,88.0,"Horror, Mystery & thriller",0.0
1001297-at_gunpoint,40.0,,81.0,Western,
1001323-attack_of_the_50_foot_woman,21.0,69.0,66.0,Sci-fi,2.0
1001362-autopsy,24.0,,125.0,Horror,
1001406-avenging_angel,25.0,33.0,93.0,"Crime, Drama",2.0
1001425-aviator,43.0,20.0,98.0,Adventure,2.0
1001428-awakening,23.0,0.0,102.0,Horror,2.0
1001488-babes_in_toyland,59.0,36.0,106.0,"Kids & family, Holiday, Musical",2.0
1001514-babysitter,38.0,,100.0,Mystery & thriller,
1001526-bachelor_party,56.0,54.0,106.0,Comedy,2.0
1001553-bad_company,71.0,86.0,93.0,"Western, Comedy",0.0
1001560-bad_guys,0.0,,86.0,Comedy,
1001567-bad_news_bears,80.0,97.0,102.0,"Kids & family, Comedy",0.0
1001572-bad_seed,82.0,63.0,129.0,Horror,1.0
1001634-bang_the_drum_slowly,62.0,92.0,96.0,Drama,0.0
1001678-barnum,58.0,,100.0,Biography,
1001781-batman,84.0,73.0,126.0,"Action, Adventure, Fantasy",1.0
1001811-battle_of_the_sexes,40.0,83.0,88.0,Comedy,0.0
1001848-beach_girls,46.0,,91.0,Comedy,
1001894-beau_brummel,42.0,,120.0,Drama,
1001902-beauty_and_the_beast,90.0,95.0,95.0,Fantasy,0.0
1001994-belles_of_st_trinians,68.0,71.0,91.0,Comedy,0.0
1001_grams,48.0,82.0,93.0,Drama,0.0
1002058-best_boy,95.0,100.0,110.0,Documentary,0.0
1002061-best_defense,13.0,,94.0,Comedy,
1002066-best_foot_forward,50.0,,94.0,"Musical, Comedy",
1002072-best_man,90.0,100.0,102.0,Drama,0.0
1002142-best_of_the_best,72.0,33.0,97.0,Action,2.0
1002178-best_of_times,43.0,31.0,104.0,Comedy,2.0
1002203-betrayal,77.0,86.0,95.0,Drama,0.0
1002205-betrayed,51.0,38.0,127.0,Mystery & thriller,2.0
1002213-better_off_dead,87.0,77.0,98.0,Comedy,0.0
1002273-beyond_the_law,30.0,,110.0,Drama,
1002306-big_brawl,43.0,67.0,95.0,Adventure,2.0
1002310-big_business,69.0,42.0,97.0,Comedy,2.0
1002332-big_heat,90.0,100.0,90.0,"Crime, Drama",0.0
1002343-big_red,46.0,,89.0,"Kids & family, Adventure",
1002346-big_score,8.0,,85.0,"Crime, Drama",
1002352-big_sleep,91.0,97.0,114.0,"Mystery & thriller, Crime, Drama",1.0
1002353-big_sleep,27.0,50.0,99.0,"Mystery & thriller, Crime, Drama",2.0
1002361-big_town,36.0,50.0,109.0,Drama,2.0
1002407-billy_budd,91.0,91.0,123.0,Drama,1.0
1002448-birds,83.0,94.0,119.0,Mystery & thriller,1.0
1002461-bitter_sweet,40.0,,94.0,Musical,
1002476-black_beauty,53.0,,106.0,"Kids & family, Drama",
1002497-black_hole,45.0,43.0,97.0,Sci-fi,2.0
1002512-black_rain,55.0,54.0,125.0,"Crime, Drama, Action",1.0
1002526-black_sunday,65.0,71.0,143.0,Mystery & thriller,1.0
1002531-black_widow,41.0,54.0,102.0,"Mystery & thriller, Crime, Drama",2.0
1002540-blackmail,65.0,87.0,86.0,Mystery & thriller,0.0
1002541-blackout,14.0,,90.0,"Crime, Drama",
1002542-blackout,33.0,,99.0,Mystery & thriller,
1002555-blades,36.0,,98.0,Horror,
1002570-blind_date,43.0,,99.0,"Crime, Drama",
1002571-blind_date,42.0,24.0,93.0,Comedy,2.0
1002580-bliss,81.0,100.0,111.0,Drama,0.0
1002598-blood_and_sand,68.0,100.0,120.0,Drama,1.0
1002610-blood_feast,35.0,,93.0,Horror,
1002611-blood_feast,44.0,38.0,58.0,Horror,2.0
1002628-blood_on_the_sun,35.0,,98.0,War,
1002651-bloodhounds_of_broadway,23.0,,90.0,"Comedy, Drama",
1002687-blue_bird,71.0,,88.0,"Kids & family, Fantasy",
1002734-bluebeard,38.0,40.0,125.0,Horror,2.0
1002830-body_heat,80.0,96.0,113.0,"Crime, Drama",0.0
1002836-body_slam,52.0,,89.0,Comedy,
1002907-border,53.0,65.0,107.0,Drama,2.0
1002930-born_yesterday,85.0,97.0,103.0,"Comedy, Drama",0.0
1002932-boss,72.0,,87.0,Western,
1002939-boston_strangler,74.0,87.0,116.0,"Crime, Drama",1.0
1002947-bounty,72.0,74.0,132.0,"Adventure, Drama",1.0
1002993-boys_from_brazil,66.0,69.0,123.0,"Mystery & thriller, Drama",1.0
1002996-boys_next_door,52.0,,88.0,"Crime, Drama",
1003006-brain,36.0,,94.0,Sci-fi,
1003017-brainstorm,56.0,57.0,106.0,Sci-fi,2.0
1003021-branded,55.0,80.0,103.0,Western,0.0
1003027-brave_one,47.0,,100.0,"Kids & family, Drama",
1003033-brazil,90.0,98.0,142.0,"Comedy, Fantasy",1.0
1003060-breakout,43.0,54.0,96.0,Action,2.0
1003066-breathless,48.0,60.0,105.0,Drama,2.0
1003074-brewsters_millions,48.0,,79.0,Comedy,
1003075-brewsters_millions,55.0,35.0,97.0,Comedy,2.0
1003076-brians_song,82.0,92.0,74.0,Drama,0.0
1003086-bridge_at_remagen,58.0,20.0,115.0,"War, History, Drama",2.0
1003088-bridge_of_san_luis_rey,20.0,,89.0,Drama,
1003094-brief_encounter,91.0,91.0,86.0,"Romance, Drama",0.0
1003098-bright_lights_big_city,38.0,60.0,110.0,Drama,2.0
1003119-broken_arrow,71.0,90.0,93.0,Western,0.0
1003120-broken_blossoms,71.0,95.0,87.0,Drama,0.0
1003136-brotherhood,24.0,60.0,98.0,Drama,2.0
1003217-bug,25.0,33.0,100.0,Horror,2.0
1003276-burglar,39.0,27.0,102.0,"Mystery & thriller, Comedy",2.0
1003296-bus_stop,62.0,80.0,96.0,"Comedy, Drama",0.0
1003309-buster,57.0,,90.0,"Romance, Comedy",
1003318-butch_cassidy_and_the_sundance_kid,92.0,89.0,110.0,"Western, Action",0.0
1003339-bye_bye_birdie,66.0,89.0,112.0,"Musical, Comedy",0.0
1003399-calamity_jane,87.0,73.0,101.0,Musical,0.0
1003441-camille,83.0,94.0,108.0,Romance,0.0
1003492-cape_fear,86.0,96.0,105.0,Mystery & thriller,0.0
1003495-captain_america,80.0,,,,
1003496-captain_america,79.0,,97.0,"Adventure, Action",
1003499-captain_blood,89.0,100.0,119.0,Adventure,1.0
1003531-captains_courageous,89.0,94.0,117.0,Adventure,1.0
1003547-carbon_copy,41.0,,92.0,Comedy,
1003601-carmen,82.0,,102.0,Musical,
1003617-carny,51.0,57.0,107.0,Drama,2.0
1003625-carrie,77.0,93.0,98.0,Horror,0.0
1003707-casablanca,95.0,99.0,102.0,Drama,0.0
1003722-casino_royale,34.0,26.0,131.0,Comedy,2.0
1003746-cat_and_mouse,,,107.0,"Mystery & thriller, Comedy",
1003747-cat_and_the_canary,75.0,93.0,75.0,"Mystery & thriller, Comedy",0.0
1003748-cat_and_the_canary,29.0,,96.0,"Mystery & thriller, Comedy",
1003757-cat_people,73.0,92.0,73.0,Horror,0.0
1003758-cat_people,46.0,63.0,118.0,Horror,2.0
1003761-catacombs,4.0,,84.0,Horror,
1003780-caught,78.0,100.0,88.0,Drama,0.0
1003854-champ,82.0,40.0,122.0,Drama,1.0
1003857-champion,74.0,94.0,99.0,"Drama, Romance",0.0
1003883-charade,92.0,94.0,114.0,"Mystery & thriller, Comedy",1.0
1003952-charlottes_web,67.0,76.0,93.0,"Kids & family, Musical, Fantasy, Drama, Animation",0.0
1003953-charly,62.0,55.0,106.0,Fantasy,2.0
1003957-chase,73.0,89.0,135.0,Drama,1.0
1003972-checking_out,20.0,20.0,95.0,Comedy,2.0
1004047-children_of_the_corn,40.0,38.0,93.0,"Horror, Mystery & thriller",2.0
1004071-china_gate,48.0,,97.0,War,
1004110-chosen,79.0,75.0,108.0,Drama,0.0
1004125-christmas_carol,74.0,100.0,69.0,"Kids & family, Holiday, Fantasy",0.0
1004141-christmas_in_connecticut,75.0,89.0,101.0,"Holiday, Comedy",0.0
1004151-christmas_story,88.0,90.0,93.0,"Kids & family, Holiday, Comedy",0.0
1004177-cimarron,25.0,52.0,131.0,Western,2.0
1004323-clean_slate,83.0,83.0,129.0,Comedy,1.0
1004329-cleopatra,67.0,82.0,101.0,"History, Drama",0.0
1004330-cleopatra,69.0,56.0,243.0,"History, Drama",1.0
1004369-cloak_and_dagger,41.0,80.0,106.0,Mystery & thriller,2.0
1004389-club,81.0,,99.0,Drama,
1004463-college,72.0,90.0,65.0,Comedy,0.0
1004485-colors,71.0,74.0,120.0,"Crime, Drama, Action",1.0
1004502-coma,66.0,81.0,113.0,Sci-fi,0.0
1004535-comeback,31.0,,100.0,Horror,
1004552-comfort_and_joy,81.0,100.0,105.0,"Comedy, Drama",0.0
